time x_vel_bar y_vel_bar z_vel_bar 
94.27882463999998 0.00011440000000000002 8.131999999999997e-05 3.826999999999998e-05 
94.40387424 0.00010010000000000005 7.299000000000003e-05 4.7890000000000004e-05 
94.52892383999999 8.678999999999997e-05 6.515000000000001e-05 5.6299999999999986e-05 
94.653936 7.438000000000006e-05 5.7750000000000015e-05 6.353e-05 
94.77898559999998 6.290999999999999e-05 5.0830000000000094e-05 6.962000000000001e-05 
94.9040352 5.230999999999999e-05 4.4369999999999983e-05 7.471999999999996e-05 
95.02908479999999 4.252000000000004e-05 3.8290000000000015e-05 7.889999999999998e-05 
95.1541344 3.354e-05 3.266999999999998e-05 8.222999999999996e-05 
95.27914656 2.531999999999999e-05 2.741999999999999e-05 8.476000000000001e-05 
95.40419615999998 1.7790000000000018e-05 2.253000000000001e-05 8.651999999999998e-05 
95.52924576 1.0979999999999997e-05 1.8059999999999976e-05 8.774000000000001e-05 
95.65429535999999 4.819999999999967e-06 1.3939999999999961e-05 8.830000000000003e-05 
95.77930751999999 -7.600000000000348e-07 1.0130000000000022e-05 8.838000000000002e-05 
95.90435712 -5.750000000000053e-06 6.640000000000003e-06 8.793999999999997e-05 
96.02940671999998 -1.0199999999999987e-05 3.5000000000000093e-06 8.714e-05 
96.15445632 -1.415e-05 6.300000000000358e-07 8.594999999999999e-05 
96.27946847999999 -1.7600000000000038e-05 -1.960000000000012e-06 8.441999999999998e-05 
96.40451807999999 -2.0630000000000018e-05 -4.26999999999999e-06 8.265000000000002e-05 
96.52956768 -2.320999999999999e-05 -6.359999999999987e-06 8.058000000000003e-05 
96.65461727999998 -2.5430000000000006e-05 -8.200000000000006e-06 7.84e-05 
96.77962943999998 -2.7330000000000025e-05 -9.830000000000008e-06 7.599000000000001e-05 
96.90467903999999 -2.8860000000000008e-05 -1.1259999999999987e-05 7.341000000000002e-05 
97.02972863999999 -3.009000000000002e-05 -1.2490000000000004e-05 7.077000000000002e-05 
97.15477824 -3.104999999999999e-05 -1.3519999999999993e-05 6.803000000000002e-05 
97.27982783999998 -3.176000000000002e-05 -1.4409999999999998e-05 6.525e-05 
97.40484 -3.225000000000001e-05 -1.5119999999999998e-05 6.238000000000001e-05 
97.52988959999999 -3.251e-05 -1.5710000000000014e-05 5.954000000000001e-05 
97.6549392 -3.260000000000001e-05 -1.614e-05 5.6700000000000016e-05 
97.7799888 -3.2529999999999995e-05 -1.646000000000001e-05 5.383000000000002e-05 
97.90500096 -3.228e-05 -1.6700000000000006e-05 5.1019999999999996e-05 
98.03005055999999 -3.187000000000001e-05 -1.679000000000001e-05 4.824e-05 
98.15510015999999 -3.140000000000002e-05 -1.683e-05 4.5560000000000004e-05 
98.28014976 -3.082e-05 -1.679e-05 4.288000000000001e-05 
98.40516192 -3.0129999999999998e-05 -1.663e-05 4.028e-05 
98.53021152 -2.9360000000000003e-05 -1.644e-05 3.776e-05 
98.65526111999999 -2.8519999999999998e-05 -1.619e-05 3.528e-05 
98.78031071999999 -2.761e-05 -1.5839999999999997e-05 3.29e-05 
98.90536032 -2.668e-05 -1.5500000000000004e-05 3.0600000000000005e-05 
99.03037248 -2.57e-05 -1.5080000000000003e-05 2.8399999999999996e-05 
99.15542207999998 -2.4690000000000002e-05 -1.4670000000000002e-05 2.6310000000000004e-05 
99.28047167999999 -2.3670000000000002e-05 -1.4220000000000003e-05 2.428e-05 
99.40552127999999 -2.2640000000000003e-05 -1.3740000000000002e-05 2.2350000000000015e-05 
99.53053343999999 -2.1599999999999996e-05 -1.3240000000000004e-05 2.051000000000001e-05 
99.65558304 -2.056e-05 -1.2740000000000003e-05 1.8769999999999995e-05 
99.78063263999998 -1.953e-05 -1.2230000000000003e-05 1.712e-05 
99.90568223999999 -1.8500000000000002e-05 -1.1690000000000002e-05 1.5570000000000005e-05 
100.03069439999999 -1.7480000000000002e-05 -1.1150000000000003e-05 1.4099999999999995e-05 
